system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
200106_0000000000000000007f,0,0.0,0.0,2001-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.40674797422495096,36.17840620340732,
200107_00000000000000000080,0,110.2,110.2,2001-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.00841326539863284,0.2207133652113533,
200107_00000000000000000081,0,285.3,285.3,2001-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200107_00000000000000000082,0,490.0,490.0,2001-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200107_00000000000000000083,0,793.5,793.5,2001-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200107_000000000000000000b1,0,110.3,110.3,2001-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0037522323255175867,0.3253639065903659,
200107_000000000000000000b2,0,285.4,285.4,2001-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.007003130186977514,0.3306080050335651,
200107_000000000000000000b3,0,489.9,489.9,2001-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,2.4215835671482846E-4,0.055922668885522706,
200107_000000000000000000b4,0,793.3,793.3,2001-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200107_0000000000000000007f,0,0.0,0.0,2001-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.005409441632788518,0.5730869090087999,
200108_00000000000000000080,0,110.2,110.2,2001-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200108_00000000000000000081,0,285.3,285.3,2001-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200108_00000000000000000082,0,490.0,490.0,2001-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200108_00000000000000000083,0,793.5,793.5,2001-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200108_000000000000000000b1,0,110.3,110.3,2001-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200108_000000000000000000b2,0,285.4,285.4,2001-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200108_000000000000000000b3,0,489.9,489.9,2001-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200108_000000000000000000b4,0,793.3,793.3,2001-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200108_0000000000000000007f,0,0.0,0.0,2001-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200109_00000000000000000080,0,110.2,110.2,2001-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200109_00000000000000000081,0,285.3,285.3,2001-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200109_00000000000000000082,0,490.0,490.0,2001-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200109_00000000000000000083,0,793.5,793.5,2001-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200109_000000000000000000b1,0,110.3,110.3,2001-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200109_000000000000000000b2,0,285.4,285.4,2001-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200109_000000000000000000b3,0,489.9,489.9,2001-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200109_000000000000000000b4,0,793.3,793.3,2001-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200109_0000000000000000007f,0,0.0,0.0,2001-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200110_00000000000000000080,0,110.2,110.2,2001-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.1118444512943252,3.345192566291525,
200110_00000000000000000081,0,285.3,285.3,2001-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200110_00000000000000000082,0,490.0,490.0,2001-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0035355313594058304,0.06354883852412607,
200110_00000000000000000083,0,793.5,793.5,2001-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0024379399722693137,0.1594092418244565,
200110_000000000000000000b1,0,110.3,110.3,2001-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200110_000000000000000000b2,0,285.4,285.4,2001-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200110_000000000000000000b3,0,489.9,489.9,2001-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,14.347125980310201,38.806086957835014,
200110_000000000000000000b4,0,793.3,793.3,2001-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.8625748290919785E-4,0.036727624510640454,
200110_0000000000000000007f,0,0.0,0.0,2001-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.13903039353964436,6.704258074176376,
200111_00000000000000000080,0,110.2,110.2,2001-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,9.93529280218551,39.10169748345144,
200111_00000000000000000081,0,285.3,285.3,2001-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.7849385565204203,4.135851182084537,
200111_00000000000000000082,0,490.0,490.0,2001-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,3.4963030379528206,8.480775567456378,
200111_00000000000000000083,0,793.5,793.5,2001-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,8.069615080861368,16.002540556883027,
200111_000000000000000000b1,0,110.3,110.3,2001-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.8199289506746319,9.81509128506409,
200111_000000000000000000b2,0,285.4,285.4,2001-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.8496196532288423,13.163393053158503,
200111_000000000000000000b3,0,489.9,489.9,2001-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,48.39499644786509,79.92003089015752,
200111_000000000000000000b4,0,793.3,793.3,2001-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,17.65929814284101,15.356691234418845,
200111_0000000000000000007f,0,0.0,0.0,2001-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,8.841046489117511,46.408641848944015,
200112_00000000000000000080,0,110.2,110.2,2001-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,99.58762911521691,132.9847757266016,
200112_00000000000000000081,0,285.3,285.3,2001-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,22.1411810287466,25.748339396321924,
200112_00000000000000000082,0,490.0,490.0,2001-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,51.71990247726355,30.136315892919434,
200112_00000000000000000083,0,793.5,793.5,2001-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,60.32935125337345,31.74025265323272,
200112_000000000000000000b1,0,110.3,110.3,2001-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,29.46507704230708,90.92001640044292,
200112_000000000000000000b2,0,285.4,285.4,2001-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,75.26228137324009,94.21515666391959,
200112_000000000000000000b3,0,489.9,489.9,2001-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,131.26235929785096,120.23234967143895,
200112_000000000000000000b4,0,793.3,793.3,2001-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,70.53962137005918,38.88184926535216,
200112_0000000000000000007f,0,0.0,0.0,2001-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,85.67041123924886,161.20875969788432,
200201_00000000000000000080,0,110.2,110.2,2002-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,161.75962357890154,218.21392157567809,
200201_00000000000000000081,0,285.3,285.3,2002-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,31.69085212293747,41.814462675179136,
200201_00000000000000000082,0,490.0,490.0,2002-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,88.26499744235329,62.9159480220141,
200201_00000000000000000083,0,793.5,793.5,2002-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,91.70825218000587,47.10103365240403,
200201_000000000000000000b1,0,110.3,110.3,2002-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,45.92568461993906,149.65851685574228,
200201_000000000000000000b2,0,285.4,285.4,2002-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,119.5242317904719,158.269362001265,
200201_000000000000000000b3,0,489.9,489.9,2002-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,200.11144937165784,170.4536311719263,
200201_000000000000000000b4,0,793.3,793.3,2002-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,110.19751817243763,56.89711462724183,
200201_0000000000000000007f,0,0.0,0.0,2002-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,145.09396277551926,274.1220910871828,
200202_00000000000000000080,0,110.2,110.2,2002-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,157.6568330583307,253.87825874161717,
200202_00000000000000000081,0,285.3,285.3,2002-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,32.80071761267447,51.38045279822597,
200202_00000000000000000082,0,490.0,490.0,2002-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,99.10575769453061,83.1311686020041,
200202_00000000000000000083,0,793.5,793.5,2002-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,101.28987288122995,57.15828478684014,
200202_000000000000000000b1,0,110.3,110.3,2002-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,45.30627746783285,161.21028819568872,
200202_000000000000000000b2,0,285.4,285.4,2002-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,122.11034224893454,182.3263881557297,
200202_000000000000000000b3,0,489.9,489.9,2002-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,242.68184511733537,207.43877367780541,
200202_000000000000000000b4,0,793.3,793.3,2002-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,130.7152579557658,64.58421892330294,
200202_0000000000000000007f,0,0.0,0.0,2002-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,162.1359163693686,324.4025607458984,
200203_00000000000000000080,0,110.2,110.2,2002-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,164.59025826065402,306.5968030422453,
200203_00000000000000000081,0,285.3,285.3,2002-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,38.771480792069184,67.89721102751872,
200203_00000000000000000082,0,490.0,490.0,2002-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,134.70436394316053,118.24943848430517,
200203_00000000000000000083,0,793.5,793.5,2002-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,105.83147967257594,82.80338773564088,
200203_000000000000000000b1,0,110.3,110.3,2002-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,60.790664426719566,192.29461938751544,
200203_000000000000000000b2,0,285.4,285.4,2002-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,127.35202603183745,216.4938794789849,
200203_000000000000000000b3,0,489.9,489.9,2002-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,286.5786835016621,247.87384631219533,
200203_000000000000000000b4,0,793.3,793.3,2002-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,165.9214923893045,81.78228943293692,
200203_0000000000000000007f,0,0.0,0.0,2002-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,205.76562404933762,401.2992351252011,
200204_00000000000000000080,0,110.2,110.2,2002-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,41.37078807878974,194.97536423907422,
200204_00000000000000000081,0,285.3,285.3,2002-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.087100659496152,26.560406194642685,
200204_00000000000000000082,0,490.0,490.0,2002-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,33.12934783330789,72.3737255382745,
200204_00000000000000000083,0,793.5,793.5,2002-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,39.54647784662616,91.38566014262625,
200204_000000000000000000b1,0,110.3,110.3,2002-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,12.814330687435918,97.31850709956213,
200204_000000000000000000b2,0,285.4,285.4,2002-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,27.582629104422946,129.45899454017228,
200204_000000000000000000b3,0,489.9,489.9,2002-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,195.49437478832098,269.99066243928587,
200204_000000000000000000b4,0,793.3,793.3,2002-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,131.74288656991286,106.10180942947417,
200204_0000000000000000007f,0,0.0,0.0,2002-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,54.98433031886944,266.561709081744,
200205_00000000000000000080,0,110.2,110.2,2002-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,5.762313164463622,91.16860801441675,
200205_00000000000000000081,0,285.3,285.3,2002-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.17725538420072928,5.412518166201228,
200205_00000000000000000082,0,490.0,490.0,2002-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,2.0026559666243724,18.257307209288143,
200205_00000000000000000083,0,793.5,793.5,2002-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.394471231640295,25.656327156899703,
200205_000000000000000000b1,0,110.3,110.3,2002-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,2.3355877213672662,56.30198935536642,
200205_000000000000000000b2,0,285.4,285.4,2002-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.957286463899273,68.99204533376997,
200205_000000000000000000b3,0,489.9,489.9,2002-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,66.89558543639033,190.96564106022163,
200205_000000000000000000b4,0,793.3,793.3,2002-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,17.019237800967524,34.92539578785891,
200205_0000000000000000007f,0,0.0,0.0,2002-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,8.682623966370752,153.44683999882722,
200206_00000000000000000080,0,110.2,110.2,2002-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.09429263899717741,2.2390892698849276,
200206_00000000000000000081,0,285.3,285.3,2002-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,1.9540626816141223E-4,0.04012053946312719,
200206_00000000000000000082,0,490.0,490.0,2002-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.013667798231570005,0.20920115072342418,
200206_00000000000000000083,0,793.5,793.5,2002-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.05817654411524561,1.9423659547135619,
200206_000000000000000000b1,0,110.3,110.3,2002-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.20570368195318253,16.684328146051516,
200206_000000000000000000b2,0,285.4,285.4,2002-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.3936633293163865,16.960865313311306,
200206_000000000000000000b3,0,489.9,489.9,2002-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.3158305456778686,2.6425459136299323,
200206_000000000000000000b4,0,793.3,793.3,2002-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.07506743472376169,0.43412231731992695,
200206_0000000000000000007f,0,0.0,0.0,2002-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.15523106280594046,11.257658122308111,
200207_00000000000000000080,0,110.2,110.2,2002-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200207_00000000000000000081,0,285.3,285.3,2002-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200207_00000000000000000082,0,490.0,490.0,2002-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200207_00000000000000000083,0,793.5,793.5,2002-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200207_000000000000000000b1,0,110.3,110.3,2002-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0019062014123219556,0.19140067421952278,
200207_000000000000000000b2,0,285.4,285.4,2002-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.003152924413184682,0.19448662132318834,
200207_000000000000000000b3,0,489.9,489.9,2002-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
