system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20031101_20031130_000000000000000000b1,0,110.3,110.3,2003-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-7.908836271682248,0.5652848468030798,
20031101_20031130_000000000000000000b2,0,285.4,285.4,2003-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-8.710945684396881,0.4994435820907308,
20031101_20031130_000000000000000000b3,0,489.9,489.9,2003-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-7.693686058431827,0.2604961109501102,
20031101_20031130_000000000000000000b4,0,793.3,793.3,2003-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-9.122114314289933,0.26838368634860577,
20031101_20031130_0000000000000000007f,0,0.0,0.0,2003-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.974015786831826,0.24495180430466468,
20031201_20031231_00000000000000000080,0,110.2,110.2,2003-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.9728611844892632,0.37264715812774085,
20031201_20031231_00000000000000000081,0,285.3,285.3,2003-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-2.70474876042824,0.5266474774153328,
20031201_20031231_00000000000000000082,0,490.0,490.0,2003-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-2.6268743493247517,0.6076936016271991,
20031201_20031231_00000000000000000083,0,793.5,793.5,2003-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-4.470330466716976,0.4385037999082359,
20031201_20031231_000000000000000000b1,0,110.3,110.3,2003-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-2.4793687914012565,0.33936949601298405,
20031201_20031231_000000000000000000b2,0,285.4,285.4,2003-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-2.9773086172585157,0.35883636144777004,
20031201_20031231_000000000000000000b3,0,489.9,489.9,2003-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-1.6352679640981647,1.069915651546755,
20031201_20031231_000000000000000000b4,0,793.3,793.3,2003-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-4.016575164567179,0.46379573654179546,
20031201_20031231_0000000000000000007f,0,0.0,0.0,2003-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.3631357024453732,0.3369460506893053,
20031219_20040114_00000000000000000080,0,110.2,110.2,2003-12-19,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-0.06963742677374009,0.09746461077038023,
20031219_20040114_00000000000000000081,0,285.3,285.3,2003-12-19,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.195030043733394,0.13176635671466536,
20031219_20040114_00000000000000000082,0,490.0,490.0,2003-12-19,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.5006597353493849,0.07990036426664304,
20031219_20040114_00000000000000000083,0,793.5,793.5,2003-12-19,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-0.1781674378383791,0.2938921517587367,
20031219_20040114_000000000000000000b1,0,110.3,110.3,2003-12-19,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-0.1909560324998614,0.10119750385890869,
20031219_20040114_000000000000000000b2,0,285.4,285.4,2003-12-19,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-0.043225241577574895,0.0573997723777614,
20031219_20040114_000000000000000000b3,0,489.9,489.9,2003-12-19,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-0.04449719459403121,0.7915279072393107,
20031219_20040114_000000000000000000b4,0,793.3,793.3,2003-12-19,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.3159256784263245,0.13524289726712904,
20031219_20040114_0000000000000000007f,0,0.0,0.0,2003-12-19,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-0.18500003688629382,0.12334803406758302,
20040204_20040229_00000000000000000080,0,110.2,110.2,2004-02-04,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,3.908970856215094,0.412982109122765,
20040204_20040229_00000000000000000081,0,285.3,285.3,2004-02-04,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.794091197602497,0.4895882231362224,
20040204_20040229_00000000000000000082,0,490.0,490.0,2004-02-04,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,5.9243206794374945,0.2874713858508198,
20040204_20040229_00000000000000000083,0,793.5,793.5,2004-02-04,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.5722019487468835,0.4273748244078828,
20040204_20040229_000000000000000000b1,0,110.3,110.3,2004-02-04,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,2.952981596198061,0.32912294129103686,
20040204_20040229_000000000000000000b2,0,285.4,285.4,2004-02-04,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.754465960007198,0.31445653875908175,
20040204_20040229_000000000000000000b3,0,489.9,489.9,2004-02-04,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,5.439070222613654,0.8611658389332062,
20040204_20040229_000000000000000000b4,0,793.3,793.3,2004-02-04,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.466299299751901,0.2766811407197867,
20040204_20040229_0000000000000000007f,0,0.0,0.0,2004-02-04,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.77017776991876,0.4579135333156783,
20040301_20040331_00000000000000000080,0,110.2,110.2,2004-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.479341646954507,0.2755449919734616,
20040301_20040331_00000000000000000081,0,285.3,285.3,2004-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.32749688408759,0.2760879735793458,
20040301_20040331_00000000000000000082,0,490.0,490.0,2004-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,5.846346400469574,0.10968369900537167,
20040301_20040331_00000000000000000083,0,793.5,793.5,2004-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,5.676736873873583,0.4077805970968982,
20040301_20040331_000000000000000000b1,0,110.3,110.3,2004-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.9749264370296045,0.29667420511256604,
20040301_20040331_000000000000000000b2,0,285.4,285.4,2004-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,4.730461807876055,0.2500213870883791,
20040301_20040331_000000000000000000b3,0,489.9,489.9,2004-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,5.86752797439487,0.5640469325989373,
20040301_20040331_000000000000000000b4,0,793.3,793.3,2004-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,6.111571458973577,0.10780199229899036,
20040301_20040331_0000000000000000007f,0,0.0,0.0,2004-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.25563057216614,0.3135207400505046,
20040401_20040430_00000000000000000080,0,110.2,110.2,2004-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,3.36065659883953,0.35753423676429896,
20040401_20040430_00000000000000000081,0,285.3,285.3,2004-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.9715789210320724,0.3843649430872873,
20040401_20040430_00000000000000000082,0,490.0,490.0,2004-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,4.844011058607428,0.2450522913678923,
20040401_20040430_00000000000000000083,0,793.5,793.5,2004-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.026805014619452,0.20679624558609777,
20040401_20040430_000000000000000000b1,0,110.3,110.3,2004-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,2.6178962205550906,0.2540304896004487,
20040401_20040430_000000000000000000b2,0,285.4,285.4,2004-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.2373998664021717,0.22467665098429238,
20040401_20040430_000000000000000000b3,0,489.9,489.9,2004-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.7828598766364205,0.6737514879869971,
20040401_20040430_000000000000000000b4,0,793.3,793.3,2004-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.519472767619595,0.165972273019587,
20040401_20040430_0000000000000000007f,0,0.0,0.0,2004-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.415585938173604,0.37248714131533334,
20040501_20040531_00000000000000000080,0,110.2,110.2,2004-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-0.036059064345369735,0.13814634699526776,
20040501_20040531_00000000000000000081,0,285.3,285.3,2004-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.6182039412346189,0.3067527077232521,
20040501_20040531_00000000000000000082,0,490.0,490.0,2004-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.7113922288791469,0.2304457071790868,
20040501_20040531_00000000000000000083,0,793.5,793.5,2004-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.602222580559329,0.25105677528580866,
20040501_20040531_000000000000000000b1,0,110.3,110.3,2004-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.12348706226182345,0.31237018798375443,
20040501_20040531_000000000000000000b2,0,285.4,285.4,2004-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.6547669021340083,0.2968202356136419,
20040501_20040531_000000000000000000b3,0,489.9,489.9,2004-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,1.2154058360844442,0.7215145556167234,
20040501_20040531_000000000000000000b4,0,793.3,793.3,2004-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,1.4909377441503642,0.30599767122819366,
20040501_20040531_0000000000000000007f,0,0.0,0.0,2004-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-0.3137447818480951,0.12264555500530372,
20040601_20040630_00000000000000000080,0,110.2,110.2,2004-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-0.578631282274576,0.127033241319153,
20040601_20040630_00000000000000000081,0,285.3,285.3,2004-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-0.36566113546552526,0.20813445775741382,
20040601_20040630_00000000000000000082,0,490.0,490.0,2004-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.16546667439188578,0.1984173925420705,
20040601_20040630_00000000000000000083,0,793.5,793.5,2004-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-0.900947646424768,0.5051688669527444,
20040601_20040630_000000000000000000b1,0,110.3,110.3,2004-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-0.8821022107046754,0.0968579091403642,
20040601_20040630_000000000000000000b2,0,285.4,285.4,2004-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-0.787975553424531,0.1644398359686247,
20040601_20040630_000000000000000000b3,0,489.9,489.9,2004-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.06843289527690154,0.759697528638148,
20040601_20040630_000000000000000000b4,0,793.3,793.3,2004-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-0.14721680353565983,0.19258252169404425,
20040601_20040630_0000000000000000007f,0,0.0,0.0,2004-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-0.5928749541261925,0.13378839211369267,
20040701_20040731_00000000000000000080,0,110.2,110.2,2004-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-6.1530256077489485,0.19673529354698688,
20040701_20040731_00000000000000000081,0,285.3,285.3,2004-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-5.88270599589871,0.2004652390463283,
20040701_20040731_00000000000000000082,0,490.0,490.0,2004-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-5.608362755576104,0.37983023415607353,
20040701_20040731_00000000000000000083,0,793.5,793.5,2004-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-5.400880957219895,0.3608203777704614,
20040701_20040731_000000000000000000b1,0,110.3,110.3,2004-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-5.7208696724985275,0.229196072910505,
20040701_20040731_000000000000000000b2,0,285.4,285.4,2004-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-5.662586639266477,0.1685392889658476,
20040701_20040731_000000000000000000b3,0,489.9,489.9,2004-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-6.238554114685746,0.9854544810617408,
20040701_20040731_000000000000000000b4,0,793.3,793.3,2004-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-5.116943641320871,0.20190788110859392,
20040701_20040731_0000000000000000007f,0,0.0,0.0,2004-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.44091443948512,0.19154968765014704,
20040801_20040831_00000000000000000080,0,110.2,110.2,2004-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-6.335166696862239,0.3525925236137092,
20040801_20040831_00000000000000000081,0,285.3,285.3,2004-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-6.685047795058932,0.3347071852409936,
20040801_20040831_00000000000000000082,0,490.0,490.0,2004-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-7.312440482297734,0.36331737404789777,
20040801_20040831_00000000000000000083,0,793.5,793.5,2004-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-7.088526940901337,0.35179203588115554,
20040801_20040831_000000000000000000b1,0,110.3,110.3,2004-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-5.560220071978542,0.25546788998837083,
20040801_20040831_000000000000000000b2,0,285.4,285.4,2004-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-6.078096224379786,0.20262565426901183,
20040801_20040831_000000000000000000b3,0,489.9,489.9,2004-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-8.812360247952737,1.1485880138753422,
20040801_20040831_000000000000000000b4,0,793.3,793.3,2004-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-6.85451239548024,0.09531525986477936,
20040801_20040831_0000000000000000007f,0,0.0,0.0,2004-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.4791089971111875,0.36561215341381836,
20040901_20040930_00000000000000000080,0,110.2,110.2,2004-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-6.692088625715262,0.09015673564599526,
20040901_20040930_00000000000000000081,0,285.3,285.3,2004-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-7.198517177169755,0.30399667964698596,
20040901_20040930_00000000000000000082,0,490.0,490.0,2004-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-6.84469816308316,0.2695890020259956,
20040901_20040930_00000000000000000083,0,793.5,793.5,2004-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-8.633443380709004,0.7016303061438118,
20040901_20040930_000000000000000000b1,0,110.3,110.3,2004-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-6.85490378701456,0.3567709461671908,
20040901_20040930_000000000000000000b2,0,285.4,285.4,2004-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-7.4125558761567785,0.41961775533927664,
20040901_20040930_000000000000000000b3,0,489.9,489.9,2004-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-6.9453764522319865,0.8275532971717618,
20040901_20040930_000000000000000000b4,0,793.3,793.3,2004-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.471363269553621,0.4138533815650959,
20040901_20040930_0000000000000000007f,0,0.0,0.0,2004-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.611174149171565,0.07458659454226169,
20041001_20041031_00000000000000000080,0,110.2,110.2,2004-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-7.96612641931449,0.37342734700019536,
20041001_20041031_00000000000000000081,0,285.3,285.3,2004-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-8.885513650971486,0.34404478507697267,
20041001_20041031_00000000000000000082,0,490.0,490.0,2004-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-9.528618442042825,0.1922703021824623,
20041001_20041031_00000000000000000083,0,793.5,793.5,2004-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-9.880173724880244,0.4776856663889774,
20041001_20041031_000000000000000000b1,0,110.3,110.3,2004-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-7.47063206347963,0.45141524504196157,
20041001_20041031_000000000000000000b2,0,285.4,285.4,2004-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-8.512550678405402,0.47785080733421376,
20041001_20041031_000000000000000000b3,0,489.9,489.9,2004-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-10.063483816314731,0.7502706711947661,
